source,target,timestamp,value,valueDoll
95998696,25538770,1391465170,16.35849,13854.005181
238735,149338472,1391465170,127.81167653,108243.70885325699
238735,9157177,1391465170,28.78129511,24374.878828659
110741697,60347268,1391465170,142.79567731,120933.659113839
238735,101609338,1391465170,48.17984079,40803.507165051
44145658,137019590,1391465170,190.49050128,161326.40553403198
109887346,39343325,1391465170,28.10181929,23799.430756701
154441353,66759083,1391465170,76.11713019,64463.597557910995
88033169,97037344,1391465170,74.29899999999999,62923.8231
88033169,44358691,1391465170,21.45515463,18170.370456147
66176309,19180439,1391465170,210.49070128,178264.57491403198
26951598,158648823,1391465170,113.00510109,95704.02011312099
79025006,scammer810,1391465170,18.9995,16090.67655
34630772,97301,1391465170,99.999,84689.1531
114927784,66176309,1391465170,220.49080128,186733.659604032
19180439,44145658,1391465170,200.49060128,169795.490224032
9162884,103129463,1391465170,16.20371946,13722.930010674
46305868,129461837,1391465170,19.20297874,16263.002694906001
66060445,98837355,1391465170,17.78212576,15059.682306143999
25969808,9236231,1391465170,16.49584959,13970.335017770998
24141880,76373841,1391465170,61.22652662,51852.745394478
LocalBitcoins.com-old,71517200,1391465170,15.29064779,12949.649613351
10825508,10825508,1391465170,23.03466711,19508.059575459
73275545,28208668,1391465170,16.641443300000002,14093.638330769998
67862802,99415637,1391465170,138.22433157,117062.186406633
Bitstamp.net-old,55332940,1391465170,26.04,22053.276
59302909,133038079,1391465170,16.16481667,13689.983237823
137885600,scammer810,1391465170,67.9995,57588.77655
137885600,109402310,1391465170,31.25394082,26468.962480457998
15902410,66866033,1391465170,16.64918188,14100.192134171999
50658979,103129463,1391465170,53.07727279,44951.142325851004
86009427,46515012,1391465170,86.76423269,73480.628665161
89090806,101754936,1391465170,24.47001211,20723.653255958998
55611003,22519284,1391465170,27.15326492,22996.100060748
133467108,16411264,1391465170,142.92569558,121043.77158670199
150271029,135457920,1391465170,154.34110007,130711.47764928301
87880722,554474,1391465170,153.18491478,129732.30432718199
3174877,1398875,1391465170,20.71650852,17544.811065588
30394757,17885900,1391465170,24.7371245,20949.87073905
97126176,56573076,1391465170,70.55523231,59753.226243338984
171351823,BTCGuild.com,1391465170,25.12816777,21281.045284413
19762186,150116206,1391465170,142.88730692,121011.26023054797
55689354,mtgox,1391466619,93.30794692,79022.50024654799
55689354,101003322,1391466619,66.68005308,56471.336953452
BTC-e.com-old,238735,1391466619,40.08508895,33948.061831755
BTC-e.com-old,238735,1391466619,70.03487094,59312.532199085996
94607034,BitZino.com,1391466619,16.0,13550.4
1659074,1659074,1391466619,159.8599,135385.34931000002
BTC-e.com-old,238735,1391466619,47.53551398,40257.826789662
97037344,115801174,1391466619,74.29899999999999,62923.8231
113410454,86071331,1391466619,170.49030128,144388.236154032
46838138,43985120,1391466619,16.83563426,14258.098654794
61896917,7286414,1391466619,17.43505834,14765.750908146001
171351823,BitMinter.com,1391466619,25.15001966,21299.551650054
81224,81224,1391466619,19.9793,16920.469169999997
92368424,136051117,1391466619,15.7625663,13349.31739947
21963554,1384803,1391466619,30.0,25407.0
25643124,60312945,1391466619,20.039,16971.0291
13198262,13198262,1391466619,108.19554418,91630.80636604199
76909943,10331918,1391466619,33.08121606,28016.481881214
147684654,143186947,1391466619,100.0,84690.0
162512297,162512297,1391466619,87.1695,73823.84955
15019179,62054888,1391466619,27.38276306,23190.462035514
14637603,90412270,1391466619,17.15825012,14531.322026628
86071331,164564436,1391466619,160.49020128,135919.15146403198
162979197,97139262,1391466619,172.22413883,145856.623175127
BTC-e.com-old,238735,1391466619,71.53386923,60582.03385088699
137019590,113410454,1391466619,180.49040128,152857.320844032
LocalBitcoins.com-old,150218680,1391466619,54.1614,45869.28966
13198262,13198262,1391466619,95.69504418,81044.132916042
ePay.info,1674131,1391466619,33.63,28481.247000000007
ePay.info,ePay.info,1391466619,20.885,17687.5065
144962315,98120430,1391466619,17.137632,14513.860540799998
48061545,2204378,1391466619,17.50673545,14826.454252605
9094293,26490167,1391466619,27.2494001,23077.51694469
86250837,14473340,1391466619,206.48857659,174875.17551407102
112096157,31210604,1391466619,17.42105958,14753.895358302
13198262,13198262,1391466619,133.19654418,112804.15326604199
135457920,112999348,1391466619,150.71957985,127644.412174965
48797902,48797902,1391466619,46.74146301,39585.345023168986
93921797,96152315,1391466619,15.24709974,12912.768769806002
1674131,ePay.info,1391466619,33.63,28481.247000000007
47065976,156027446,1391466619,130.48990128,110511.897394032
109907805,47065976,1391466619,140.49000128,118980.98208403199
60347268,40417172,1391466619,135.72388101,114944.55482736901
44387022,159328217,1391466619,79.63415127,67442.162710563
70376766,89472225,1391466619,65.06831765,55106.358217785
149338472,13333246,1391466619,124.90057471,105778.29672189901
99415637,164156895,1391466619,137.40345448,116366.985599112
117545277,15004082,1391466619,159.95132059,135462.773407671
21492304,18155524,1391466619,15.29493532,12953.280722508
7513745,16079388,1391466619,25.397500100000002,21509.14283469
1674131,ePay.info,1391466619,33.63,28481.247000000007
101609338,131789048,1391466619,44.7083083,37863.46629927
13198262,13198262,1391466619,120.69604418,102217.47981604199
39294407,81491143,1391466619,190.52730919,161357.57815301098
168336318,86921615,1391466619,110.48970128,93573.72801403199
158648823,1621521,1391466619,109.93071354,93100.32129702599
87600843,50524406,1391466619,711.77064415,602798.558530635
13198262,13198262,1391466619,74.29404418,62919.626016042
138371285,167792063,1391466619,18.8478591,15962.25187179
13198262,13198262,1391466619,84.99454418,71981.87946604201
136911610,55950230,1391466619,16.44100002,13923.882916938
116199535,106778412,1391466619,158.88851492,134562.683285748
62132519,62132519,1391466619,15.76152115,13348.432261935
20654185,16118373,1391466619,24.86613322,21059.128224018
164564436,109907805,1391466619,150.49010128,127450.06677403199
554474,60187992,1391466619,148.18901902,125501.280208038
40319759,29752859,1391466619,395.09396439,334605.078441891
6969882,6969882,1391466619,15.26881666,12931.160829354
129461837,75108927,1391466619,19.19287874,16254.449004906
16411264,140033916,1391466619,127.88867634,108308.919992346
63803430,54566043,1391466619,16.04927398,13592.130133661996
1912248,146259113,1391466619,381.67403968,323239.744204992
150116206,45261432,1391466619,140.47980692,118972.34848054797
93983325,147489885,1391466619,171.05830321,144869.27698854898
120422985,1432008,1391466619,18.64512739,15790.558386591001
8505876,24455328,1391466619,17.34986542,14693.601024198
139574614,11834069,1391466619,20.35903282,17242.064895257998
81524387,113226598,1391466619,17.33050965,14677.208622585
9394355,41582543,1391466619,27.4942997,23284.92241593
103129463,Bitstamp.net-old,1391466619,49.9,42260.31
103129463,115981996,1391466619,19.18546072,16248.166683768
39257445,52678863,1391466619,58.52875858,49568.005641402
141307146,23203852,1391466619,33.55893672,28421.063508167997
154017545,43807733,1391466619,20.85443066,17661.617325953997
19189951,30080814,1391466619,169.53297992,143577.48069424802
74237500,12835071,1391466619,17.50088335,14821.498109114998
14447203,13890244,1391466619,16.42375002,13909.273891938
109402310,30080814,1391466619,22.812867800000003,19320.21773982
10379446,85733244,1391466619,17.82742012,15098.042099628
238735,63846107,1391466619,145.49980763,123223.787081847
238735,81252086,1391466619,24.82346576,21022.993152143998
156027446,168336318,1391466619,120.48980128,102042.812704032
Dagensia.eu,62952947,1391466619,19.29558518,16341.431088942
56573076,Bitstamp.net-old,1391466619,50.0,42345.0
BTC-e.com-old,238735,1391466619,45.40010195,38449.346341455
1398875,9642501,1391466619,20.71650852,17544.811065588
66759083,97439,1391466619,72.56293848,61453.552598712005
23203852,95982096,1391466619,33.51516813,28383.995889297003
86921615,137161422,1391466991,100.48960128,85104.643324032
159499912,65580236,1391466991,22.75008261,19267.044962409
133038079,34754334,1391466991,15.23750667,12904.644398823
22887259,28341293,1391466991,23.8335,20184.59115
64320267,69214192,1391466991,22.653000000000002,19184.8257
25496397,108027988,1391466991,80.48940128,68166.473944032
101754936,141469107,1391466991,23.92096211,20258.662810959
84806109,29515239,1391466991,29.50429376,24987.186385343997
171351823,GHash.io,1391466991,25.09693364,21254.593099716
4815844,4815844,1391466991,171.27829025,145055.58401272498
39343325,1982064,1391466991,24.55886929,20798.906401701002
BTC-e.com-old,238735,1391466991,29.95988664,25373.027995416
88289649,145882092,1391466991,23.35471591,19779.108904179
103757710,148695898,1391466991,99.30264,84099.405816
50442044,67204046,1391466991,33.08772961,28021.998206708995
BTCGuild.com,106756031,1391466991,23.16354584,19617.206971896
37495221,42029366,1391466991,17.40654,14741.598725999998
137161422,25496397,1391466991,90.48950128,76635.558634032
161601259,160590214,1391466991,24.15326017,20455.396037973
50211771,86265690,1391466991,27.96223571,23681.217422799
31748662,152154874,1391466991,15.499700199999998,13126.696099379997
52678863,6103339,1391466991,46.86644858,39691.195302402004
30080814,306556,1391466991,199.99900000000002,169379.1531
100336460,57832572,1391466991,60.65351579,51367.462522550995
161271823,3092523,1391466991,20.0,16938.0
101637998,45448187,1391466991,15.999,13549.5531
283484,22118182,1391466991,90.42563979,76581.47433815099
25706053,153055795,1391468409,132.58786754,111640.3103473554
97139262,112386576,1391468409,142.31970532,119834.61507649321
238735,160161373,1391468409,43.68105073,36779.8815251673
164156895,62391725,1391468409,135.9204215,114446.354107215
14473340,48627924,1391468409,184.80222123,155605.3182978723
106778412,113643111,1391468409,93.867147,79037.07644547
106778412,50733429,1391468409,50.0,42100.5
1621521,82837383,1391468409,106.47864128,89656.08074417281
140033916,84630741,1391468409,124.27919274,104644.3230790074
171351823,ePay.info,1391468409,25.06384733,21104.0100903333
13333246,82332060,1391468409,86.87538736,73149.94491099361
13333246,65711995,1391468409,24.884,20952.57684
112999348,143095892,1391468409,58.95173703,49637.952096630295
112999348,Bitstamp.net-old,1391468409,31.43590118,26469.3431525718
112999348,21963554,1391468409,41.0,34522.41
60187992,156777387,1391468409,136.88585503,115259.2587938103
15004082,5423100,1391468409,88.33293667,74377.21600550669
15004082,341059,1391468409,18.61757701,15676.1860181901
15004082,Bitstamp.net-old,1391468409,25.0,21050.25
40417172,26518397,1391468409,126.34198283,106381.21296268833
Bitstamp.net-old,74216155,1391468409,37.53712373,31606.6335518973
131789048,14350448,1391468409,43.38788542,36533.033402494206
45261432,140283719,1391468409,134.41902808,113182.1658336408
63846107,341059,1391468409,22.42553407,18882.523942280703
63846107,26518397,1391468409,99.79473963,84028.1687158563
238735,147745808,1391468409,47.93266612,40359.7841997012
97439,36478052,1391468409,59.71177504,50277.9117014304
79143841,79143841,1391468409,64.9999,54730.565799
238735,138068909,1391468409,66.66484981,56132.470188518106
147489885,52527089,1391468409,19.66964486,16562.037668568602
147489885,26518397,1391468409,139.80955647,117721.04464330467
22756543,24466084,1391468409,20.5218942,17279.640135341997
62952947,Dagensia.eu,1391468478,19.29558518,16247.0756774118
7679882,7679882,1391468478,41.952,35324.00352
6103339,165338031,1391468478,46.70934858,39329.738597845804
171351823,ePay.info,1391468478,25.0245,21070.879245
87790405,107269406,1391468478,60.48920128,50932.51236977281
ePay.info,ePay.info,1391468478,29.9269,25198.749069
95982096,109640845,1391468478,33.47406813,28185.5001061413
ePay.info,ePay.info,1391468478,39.47610082,33239.2716514482
ePay.info,ePay.info,1391468478,23.4997237,19787.002352637
49100408,26193907,1391468478,20.2999,17092.718799000002
108027988,87790405,1391468478,70.48930128,59352.6965707728
ePay.info,ePay.info,1391468478,24.97,21024.9897
136051117,60354452,1391468478,15.7114663,13229.211739263
92945834,143934,1391468478,20.0,16840.2
141469107,39993415,1391468478,23.43048347,19728.7013865747
ePay.info,ePay.info,1391469414,20.20496512,17012.7826806912
goldgameland,117318743,1391469414,50.0,42100.5
48256647,25336737,1391469414,17.97982477,15139.1922545877
112140679,39420164,1391469414,16.27572874,13704.326356367399
14350448,150861838,1391469414,24.36564913,20516.1202239513
86265690,38812468,1391469414,27.29944571,22986.4062822771
129915141,159545913,1391469414,186.811812,157297.41382212
100202107,48237082,1391469414,131.02037129,110320.46282989293
100202107,24316763,1391469414,80.97889959999999,68185.043252196
123142298,89097307,1391469414,240.25935115,202300.7762618115
30697359,41490780,1391469414,19.91754885,16770.775307188498
39993415,15520013,1391469414,23.03038347,19391.8131855747
164879604,38724828,1391469414,30.48890128,25671.959766772798
mtgox,128223969,1391469414,20.0,16840.2
38724828,90986137,1391469414,20.48880128,17251.7755657728
143095892,2887918,1391469414,18.386,15481.19586
143095892,118147364,1391469414,20.9099917,17606.422111317
82164361,140045174,1391469414,71.585295,60275.53424295
Kraken.com,55814934,1391469414,42.63502637,35899.11855380369
74282278,51538944,1391469414,21.70719,18277.6710519
36478052,48953134,1391469414,49.4988516,41678.528035716
24466084,118113403,1391469414,19.0912442,16075.018528841998
140283719,402655,1391469414,132.66118858,111702.0473962458
17425318,38546759,1391469414,22.0,18524.22
12754216,12754216,1391469414,16.44264628,13844.872594222801
7564508,36559524,1391469414,19.78536445,16659.4747205445
75108927,74647807,1391469414,19.18116874,16150.7358907674
54944514,19680105,1391469414,39.6595,33393.695595
155662897,155662897,1391469414,30.0099,25268.635899
38349590,139393683,1391469414,167.95353485,141418.5558790485
18773178,125587643,1391469414,248.3635955,209124.631046955
BitMinter.com,20563938,1391469414,25.08264392,21119.8370070792
98120430,47565628,1391469414,17.086532000000002,14387.030809319998
38543812,110794157,1391469414,18.15005859,15282.530833365901
17218204,91255895,1391469414,98.789,83181.32589000001
BitMinter.com,17271337,1391469414,24.99659541,21047.3833011741
13340964,164879604,1391469414,40.48900128,34092.1439677728
42029366,36438887,1391469414,17.28644,14555.3553444
5423100,45288885,1391469414,74.09320884,62387.2227753684
84630741,109696811,1391469414,122.61208700000002,103240.60337487
238735,4012506,1391469414,68.24447496,57462.53036106961
238735,171132295,1391469414,129.95331402,109421.9899379802
7854940,306556,1391469414,200.0,168402.0
109640845,37570813,1391469414,33.44491195,28160.950311019496
107269406,13340964,1391469414,50.48910128,42512.3281687728
51075118,59613930,1391469414,24.67589609,20777.351266740898
59511760,168646309,1391469414,23.5,19787.235
138068909,56367266,1391469414,33.27337074,28016.510896787404
138068909,127312670,1391469414,17.44404405,14688.0595305405
bigasic,bigasic,1391469414,78.4798652,66080.831297052
26518397,306556,1391469414,275.001,231553.59201
26518397,Bitcoin.de,1391469414,71.5947,60283.453347
11834069,50981814,1391469414,20.30536282,17097.3185480682
159328217,6508791,1391469414,79.23405127,66715.8635098527
113643111,48237082,1391469414,40.09703685,33762.1059980685
113643111,14662406,1391469414,41.31892,34790.9438292
105310495,21493895,1391469414,17.80043584,14988.144981638401
119528018,103350000,1391469414,17.72382573,14923.638502917302
29634069,65114004,1391469414,20.05766713,16888.7563001313
97301,7854940,1391469414,350.0,294703.5
262647,65904444,1391469414,20.0,16840.2
147745808,89667393,1391469414,42.90544318,36126.812211991804
144445038,23087849,1391469414,196.808564,165714.77897364
79143841,79143841,1391469414,54.9998,46310.381598
49658272,24505487,1391469414,15.11478907,12726.8035448307
171351823,EclipseMC.com-old,1391469414,25.13317823,21162.387401442295
ePay.info,ePay.info,1391469414,21.4997237,18102.982352637
47882272,1945888,1391469414,44.998999999999995,37889.60799
47882272,10680530,1391469414,194.04680009999998,163389.346152201
59068447,59068447,1391469414,16.46380002,13862.6842548402
119210940,62276771,1391469414,18.13705859,15271.584703365901
17177577,39972468,1391469414,22.23893334,18725.4042616134
82837383,5617089,1391469414,98.49332106,82932.3612657306
67602276,46801686,1391469414,15.18705822,12787.6548918222
161238542,17928850,1391469414,19.38636488,16323.513092608799
86606678,8397892,1391469414,27.84644894,23446.9884719694
76364005,35059019,1391469414,142.0872791,119638.90987499099
118059049,17859103,1391469414,155.0,130511.55
43447091,162557798,1391469414,15.50894239,13058.684581803898
4401498,22430403,1391469414,18.00205859,15157.9133533659
BitMinter.com,69342724,1391469414,24.94336089,21002.559302988902
60030545,67316612,1391469414,20.06412859,16894.196914065902
160161373,114610826,1391469414,30.58592799,25753.657226859897
86233048,41545885,1391469414,16.17523411,13619.7088729611
162901786,97810076,1391469414,62.06841269,52262.22416910691
18947537,72345557,1391469414,199.33587257,167842.79806266568
82332060,137766728,1391469414,82.53964782,69499.20886091821
ePay.info,ePay.info,1391469414,24.9877,21039.893277000003
38546759,BTC-e.com-old,1391469414,22.0,18524.22
171132295,28559766,1391470320,125.88347522,105995.14496999221
48237082,30607167,1391470320,56.67782089,47723.2919675889
48237082,Bitcoin.de,1391470320,99.999,84200.15798999999
89667393,LocalBitcoins.com-old,1391470320,20.10409711,16927.8508075911
26450526,66670951,1391470320,39.73258189999999,33455.231285619
63233666,27910141,1391470320,57.56394538,48469.4176494138
156777387,19022537,1391470320,38.44849631,32374.018377983106
156777387,61468789,1391470320,94.95389904,79952.1325306704
137766728,20323855,1391470320,77.95648018,65640.13587636179
56367266,140169113,1391470320,26.38943008,22220.1640216608
109696811,64251203,1391470320,118.02649519,99379.48921493189
45288885,2876364,1391470320,70.63808148,59477.970986974804
114610826,138024825,1391470320,28.35982161,23879.253393836098
5617089,29267853,1391470320,75.53850819,63604.1792810619
62391725,24376578,1391470320,66.30022206,55825.449976740594
62391725,33718761,1391470320,55.70442732,46903.6848477132
48953134,8278627,1391470320,47.94189989,40367.5591263789
402655,94658609,1391470320,126.04516884,106131.29261496839
mtgox,2390585,1391470320,19.90933371,16763.8580771571
171351823,ePay.info,1391470320,25.1536385,21179.615153385
ePay.info,ePay.info,1391470320,18.45442967,15538.814326436699
238735,116839753,1391472220,19.70477847,16591.620519524702
238735,126815795,1391472220,35.58803558,29965.4818387158
27910141,141887366,1391472220,55.63616553,46846.207737915305
97810076,111245642,1391472220,61.55593077,51830.7092676477
1982064,131480990,1391472220,24.17849429,20358.5339771229
165338031,28093668,1391472220,45.47174858,38287.6670218458
57832572,164599535,1391472220,60.20341579,50691.8781293379
122505256,122505256,1391472220,22.30370862,18779.9456951262
61468789,32403986,1391472220,87.5643001,73730.016327201
122505256,122505256,1391472220,17.78861862,14978.1947642262
171351823,GHash.io,1391472220,25.19753805,21216.5790134805
ePay.info,ePay.info,1391472220,18.43342967,15521.1321164367
131941750,41188530,1391472220,15.08213721,12699.3103521921
64251203,34278673,1391472220,109.59821593,92282.79379521927
82163463,38209229,1391472220,23.4141355,19714.936232355
257422,19713572,1391472220,197.0,165875.97
79143841,79143841,1391472220,44.9997,37890.197397
110382094,150233011,1391472220,291.08929699,245100.09895854988
122505256,122505256,1391472220,18.98624862,15986.6112005262
67047760,81852022,1391472220,17.98504599,15143.5885740399
112386576,72362434,1391472220,131.00807599,110310.11006433993
69342724,167681741,1391472220,24.928912,20990.39319312
Bitfinex.com-old2,91256369,1391472220,41.2,34690.812000000005
238735,102796894,1391472220,18.75276217,15790.013274761699
122505256,122505256,1391472220,20.12399862,16944.608078026202
89097307,80904671,1391472220,239.98409535,202069.00812565352
ePay.info,ePay.info,1391472220,19.38116096,16319.1313399296
109312584,76633542,1391472220,308.05966342,259389.3171962742
41582543,44536545,1391472220,27.170999699999996,22878.253457397
32947963,156220539,1391472220,2037.9113,1715941.6937129998
32947963,12677720,1391472220,250.0,210502.5
93004536,47475417,1391472220,16.38113546,13793.0798686746
74763234,74763234,1391472220,19.23091993,16192.626890259296
8278627,161086515,1391472220,41.17936264,34673.4351365064
26258503,37938865,1391472220,16.30429154,13728.3765195954
44978407,8757,1391472220,36.9124,31080.609924
60354452,86062052,1391472220,15.6338483,13163.856607083
76674483,169327740,1391472220,25.07015492,21109.321144189198
117138918,26945451,1391472220,431.77161123,363556.01437177224
117138918,79936390,1391472220,19.56275583,16472.0360364183
238735,102796894,1391472220,39.39683481,33172.5288783681
98837355,13700039,1391472220,17.70212576,14905.366911177602
238735,20174889,1391472220,42.20795,35539.5159795
43861444,30680783,1391472220,18.92733335,15937.0039540335
10680530,136604807,1391472220,18.57780315,15642.696030331499
10680530,52062574,1391472220,138.25898784,116415.4503511584
10680530,69982725,1391472220,25.999000000000002,21891.41799
ePay.info,ePay.info,1391472220,29.9254,25197.486054
29515239,2926510,1391472220,29.28894195,24661.5820113195
30147225,71954585,1391472220,370.11671026,311641.9712060226
67278645,112015105,1391472220,27.0001,22734.354201
72345557,171482176,1391472220,190.96906525,160797.8626311525
66866033,24599548,1391472220,16.56918188,13951.416834778798
65580236,44335620,1391472220,22.74971071,19155.4839149271
89472225,LocalBitcoins.com-old,1391472220,64.47793431,54291.065468363086
48627924,153534520,1391472220,164.07254014,138150.7195232814
38812468,45852600,1391472220,27.03534571,22764.0314412771
122505256,122505256,1391472220,16.59098862,13969.7783279262
29267853,56161958,1391472220,69.08791315,58172.7137514315
2876364,27336311,1391472220,68.94617981,58053.372861818105
16079388,31737756,1391472220,25.2975001,21300.748059201
2226482,166575244,1391472220,17.0,14314.17
79143841,79143841,1391472220,24.9995,21049.828995
122505256,122505256,1391472220,15.36940862,12941.195752126201
79143841,79143841,1391472220,34.9996,29470.013195999996
67204046,93105841,1391472220,32.68762961,27523.311007916098
84844044,18359687,1391472220,351.83043856,296244.7475719056
122505256,122505256,1391472220,21.24977862,17892.5260958262
101980663,44058242,1391472220,16.6415637,14012.363051037
94658609,24316763,1391472220,18.999000000000002,15997.347989999998
94658609,16984215,1391472220,106.58402973,89744.8188729573
138024825,36531784,1391472220,18.22249979,15343.5270481779
169686347,138723949,1391472220,18.43591287,15523.2229956687
24376578,117520074,1391472220,59.23277556,49874.58934927559
20323855,116659165,1391472220,63.20142201,53216.229346640095
17928850,104937131,1391472220,18.98616488,15986.5406906088
238735,78258289,1391472220,57.89788814,48750.6007927614
125587643,58340909,1391472220,242.52047702,204204.66685561015
10274700,131025893,1391472220,24.99956753,21049.8858559353
57006881,13789721,1391472220,301.06849829,253502.68624516288
6508791,338808,1391472220,71.07877127,59849.036197052694
238735,168852170,1391472220,283.62158265,238812.20880712647
Dagensia.eu,Dagensia.eu,1391472220,19.22059932,16183.936833433201
152154874,105515225,1391472220,15.49780188,13049.3041609788
111245642,74595103,1391472220,52.66387541,44343.50973397409
145882092,8366447,1391472220,23.35261591,19663.1361223791
62054888,21926577,1391472220,27.14546306,22856.7513511506
28559766,118672430,1391472220,124.53685970000001,104861.281235997
122505256,122505256,1391472577,15.21793534,12813.653735633401
91255895,100674586,1391472577,98.779,83172.90578999999
26490167,139324714,1391472577,27.239400099999997,22935.847278201
47565628,91528347,1391472577,15.809953,13312.13852553
113226598,21110612,1391472577,17.29050965,14558.782030396498
BTCGuild.com,97769672,1391472577,24.60573042,20718.2710709442
63567925,12408243,1391472577,44.37186837,37361.5568862237
69214192,91448748,1391472577,21.993978,18519.14941578
171351823,GHash.io,1391472577,25.09280882,21128.3959545282
BTCGuild.com,BTCGuild.com,1391472577,24.41737547,20559.6743194947
14398620,3541738,1391472577,100.15498429,84331.4983220229
14398620,121053603,1391472577,32.94887189,27743.2796200989
148695898,10736663,1391472577,97.86264,82401.3215064
130890709,23124416,1391472577,39.3315901,33117.592180101004
9236231,78511694,1391472577,16.47584959,13872.8301132759
160590214,146319863,1391472577,23.80946765,20047.8098559765
162557798,31947149,1391472577,15.39284239,12960.927220803898
ePay.info,158298895,1391472577,50.0099,42108.835899
32236071,94607034,1391472577,37.0,31154.37
101003322,76524833,1391472577,32.07446656,27007.021588185602
101003322,mtgox,1391472577,34.60558652,29138.2499057052
BitcoinFog,7414180,1391472577,104.42154791,87923.9875556991
94438349,130199987,1391472577,23.04639972,19405.2990282372
54365606,72376732,1391472610,455.52043871,383552.7645982071
4810936,34603459,1391472610,15.52932054,13075.8431878854
36438887,92509541,1391472610,16.97054,14289.3643854
21963554,49331261,1391472610,49.995,42096.28995
25538770,108502721,1391472610,50.33592555,42383.3526723555
168996831,48516327,1391472610,460.9655058999999,388137.565622859
30350936,98630145,1391472610,18.42800412,15516.5637490812
142764524,142764524,1391472610,18.9482755,15954.637453755
19022537,38503418,1391472610,38.45749632,32381.5964764032
40379064,158935168,1391472610,37.91082188,31921.291131178798
146259113,3944509,1391472610,381.47603968,321206.6401709568
24316763,1189683,1391472610,45.0,37890.45
24316763,24316763,1391472610,35.978899600000005,30294.593252196002
238735,149528640,1391472610,351.28385367,295784.5176286767
33280648,133664925,1391472610,40.61586322,34198.962989872205
134620433,148831995,1391472610,17.4198,14667.645798
13552451,116797624,1391472610,23.558150100000002,19836.197965701
10331918,26467198,1391472610,32.82621606,27640.0021846806
McxNOW.com,McxNOW.com,1391472610,16.28269343,13710.190694994299
BTCGuild.com,50505085,1391472610,24.534492899999996,20658.288366729
171351823,9712072,1391472610,25.08764542,21124.0483200942
29752859,15818337,1391472610,393.94827539,331708.3873611339
117318743,100438164,1391472610,42.0096,35372.503295999995
50524406,80196832,1391472610,706.20774415,594633.9826517416
238735,66372912,1391472610,545.66476947,459455.19254143466
LocalBitcoins.com-old,65821452,1391472610,19.83409711,16700.508107591097
Bitcoin.de,145785109,1391472610,60.8467,51233.529867000005
150218680,61639571,1391472610,50.230229,42294.35512029
12835071,143248505,1391472782,17.49688335,14732.5507495335
140671577,48668063,1391472782,72.45239903,61005.644507250305
27638310,140671577,1391472782,85.65449903,72121.94472825031
